Question,Location,Answer,Count
quin_asset_wealth,Manispaa ya Kigoma Ujiji,,21
quin_asset_wealth,Manispaa ya Kigoma Ujiji,1,196
quin_asset_wealth,Manispaa ya Kigoma Ujiji,3,156
quin_asset_wealth,Manispaa ya Kigoma Ujiji,4,219
quin_asset_wealth,Manispaa ya Kigoma Ujiji,2,185
quin_asset_wealth,Manispaa ya Kigoma Ujiji,5,463
quin_asset_wealth,Ngorongoro,,202
quin_asset_wealth,Ngorongoro,1,810
quin_asset_wealth,Ngorongoro,3,82
quin_asset_wealth,Ngorongoro,4,63
quin_asset_wealth,Ngorongoro,2,220
quin_asset_wealth,Ngorongoro,5,15
quin_asset_wealth,Kinondoni,,23
quin_asset_wealth,Kinondoni,1,8
quin_asset_wealth,Kinondoni,3,81
quin_asset_wealth,Kinondoni,4,72
quin_asset_wealth,Kinondoni,2,12
quin_asset_wealth,Kinondoni,5,503
quin_asset_wealth,Ilala,,106
quin_asset_wealth,Ilala,1,2
quin_asset_wealth,Ilala,3,160
quin_asset_wealth,Ilala,4,95
quin_asset_wealth,Ilala,2,8
quin_asset_wealth,Ilala,5,451
quin_asset_wealth,Bukombe,,212
quin_asset_wealth,Bukombe,1,408
quin_asset_wealth,Bukombe,3,418
quin_asset_wealth,Bukombe,4,276
quin_asset_wealth,Bukombe,2,415
quin_asset_wealth,Bukombe,5,179
quin_asset_wealth,Rorya,,81
quin_asset_wealth,Rorya,1,304
quin_asset_wealth,Rorya,3,243
quin_asset_wealth,Rorya,4,314
quin_asset_wealth,Rorya,2,263
quin_asset_wealth,Rorya,5,149
quin_asset_wealth,Mbeya Vijijini,,33
quin_asset_wealth,Mbeya Vijijini,1,138
quin_asset_wealth,Mbeya Vijijini,3,242
quin_asset_wealth,Mbeya Vijijini,4,199
quin_asset_wealth,Mbeya Vijijini,2,167
quin_asset_wealth,Mbeya Vijijini,5,210
quin_asset_wealth,Hanang,,133
quin_asset_wealth,Hanang,1,241
quin_asset_wealth,Hanang,3,264
quin_asset_wealth,Hanang,4,421
quin_asset_wealth,Hanang,2,156
quin_asset_wealth,Hanang,5,313
quin_asset_wealth,Nyanghwale,,41
quin_asset_wealth,Nyanghwale,1,650
quin_asset_wealth,Nyanghwale,3,358
quin_asset_wealth,Nyanghwale,4,353
quin_asset_wealth,Nyanghwale,2,545
quin_asset_wealth,Nyanghwale,5,119
quin_asset_wealth,Uyui,,119
quin_asset_wealth,Uyui,1,393
quin_asset_wealth,Uyui,3,344
quin_asset_wealth,Uyui,4,288
quin_asset_wealth,Uyui,2,515
quin_asset_wealth,Uyui,5,263
quin_asset_wealth,Songea Mjini,,29
quin_asset_wealth,Songea Mjini,1,43
quin_asset_wealth,Songea Mjini,3,166
quin_asset_wealth,Songea Mjini,4,219
quin_asset_wealth,Songea Mjini,2,105
quin_asset_wealth,Songea Mjini,5,365
quin_asset_wealth,Chamwino,,44
quin_asset_wealth,Chamwino,1,162
quin_asset_wealth,Chamwino,3,301
quin_asset_wealth,Chamwino,4,170
quin_asset_wealth,Chamwino,2,397
quin_asset_wealth,Chamwino,5,121
quin_asset_wealth,Bagamoyo,,11
quin_asset_wealth,Bagamoyo,1,108
quin_asset_wealth,Bagamoyo,3,274
quin_asset_wealth,Bagamoyo,4,163
quin_asset_wealth,Bagamoyo,2,191
quin_asset_wealth,Bagamoyo,5,140
quin_asset_wealth,Arusha Mjini,,69
quin_asset_wealth,Arusha Mjini,1,25
quin_asset_wealth,Arusha Mjini,3,127
quin_asset_wealth,Arusha Mjini,4,177
quin_asset_wealth,Arusha Mjini,2,45
quin_asset_wealth,Arusha Mjini,5,502
quin_asset_wealth,Bariadi,,214
quin_asset_wealth,Bariadi,1,368
quin_asset_wealth,Bariadi,3,403
quin_asset_wealth,Bariadi,4,465
quin_asset_wealth,Bariadi,2,520
quin_asset_wealth,Bariadi,5,183
quin_asset_wealth,Tanga,,27
quin_asset_wealth,Tanga,1,37
quin_asset_wealth,Tanga,3,181
quin_asset_wealth,Tanga,4,176
quin_asset_wealth,Tanga,2,127
quin_asset_wealth,Tanga,5,527
quin_asset_wealth,Temeke,,31
quin_asset_wealth,Temeke,1,5
quin_asset_wealth,Temeke,3,131
quin_asset_wealth,Temeke,4,68
quin_asset_wealth,Temeke,2,20
quin_asset_wealth,Temeke,5,440
quin_asset_wealth,Nkasi,,51
quin_asset_wealth,Nkasi,1,437
quin_asset_wealth,Nkasi,3,298
quin_asset_wealth,Nkasi,4,293
quin_asset_wealth,Nkasi,2,344
quin_asset_wealth,Nkasi,5,111
quin_asset_wealth,Mkalama,,108
quin_asset_wealth,Mkalama,1,388
quin_asset_wealth,Mkalama,3,336
quin_asset_wealth,Mkalama,4,278
quin_asset_wealth,Mkalama,2,237
quin_asset_wealth,Mkalama,5,252
quin_asset_wealth,Kyerwa,,24
quin_asset_wealth,Kyerwa,1,431
quin_asset_wealth,Kyerwa,3,172
quin_asset_wealth,Kyerwa,4,255
quin_asset_wealth,Kyerwa,2,372
quin_asset_wealth,Kyerwa,5,232
quin_asset_wealth,Mafia,,28
quin_asset_wealth,Mafia,1,130
quin_asset_wealth,Mafia,3,158
quin_asset_wealth,Mafia,4,149
quin_asset_wealth,Mafia,2,215
quin_asset_wealth,Mafia,5,126
quin_asset_wealth,Itilima,,125
quin_asset_wealth,Itilima,1,891
quin_asset_wealth,Itilima,3,320
quin_asset_wealth,Itilima,4,224
quin_asset_wealth,Itilima,2,569
quin_asset_wealth,Itilima,5,71
quin_asset_wealth,Ilemela,,46
quin_asset_wealth,Ilemela,1,84
quin_asset_wealth,Ilemela,3,123
quin_asset_wealth,Ilemela,4,188
quin_asset_wealth,Ilemela,2,44
