Question,Location Code,Location Name,Answer,Count
Number of Children in Household,032,Shanwe,14,0
Number of Children in Household,032,Shanwe,12,0
Number of Children in Household,032,Shanwe,11,0
Number of Children in Household,032,Shanwe,6,82
Number of Children in Household,032,Shanwe,1,265
Number of Children in Household,032,Shanwe,8,24
Number of Children in Household,032,Shanwe,3,491
Number of Children in Household,032,Shanwe,4,384
Number of Children in Household,032,Shanwe,5,170
Number of Children in Household,032,Shanwe,9,9
Number of Children in Household,032,Shanwe,13,0
Number of Children in Household,032,Shanwe,15,14
Number of Children in Household,032,Shanwe,2,567
Number of Children in Household,032,Shanwe,7,41
Number of Children in Household,032,Shanwe,10,10
Number of Children in Household,142,Rwamishenye,14,0
Number of Children in Household,142,Rwamishenye,12,0
Number of Children in Household,142,Rwamishenye,11,0
Number of Children in Household,142,Rwamishenye,6,30
Number of Children in Household,142,Rwamishenye,1,145
Number of Children in Household,142,Rwamishenye,8,16
Number of Children in Household,142,Rwamishenye,3,242
Number of Children in Household,142,Rwamishenye,4,176
Number of Children in Household,142,Rwamishenye,5,120
Number of Children in Household,142,Rwamishenye,9,0
Number of Children in Household,142,Rwamishenye,13,0
Number of Children in Household,142,Rwamishenye,15,0
Number of Children in Household,142,Rwamishenye,2,253
Number of Children in Household,142,Rwamishenye,7,7
Number of Children in Household,142,Rwamishenye,10,10
Number of Children in Household,261,Geitasamo,14,0
Number of Children in Household,261,Geitasamo,12,24
Number of Children in Household,261,Geitasamo,11,0
Number of Children in Household,261,Geitasamo,6,203
Number of Children in Household,261,Geitasamo,1,114
Number of Children in Household,261,Geitasamo,8,37
Number of Children in Household,261,Geitasamo,3,307
Number of Children in Household,261,Geitasamo,4,287
Number of Children in Household,261,Geitasamo,5,289
Number of Children in Household,261,Geitasamo,9,36
Number of Children in Household,261,Geitasamo,13,0
Number of Children in Household,261,Geitasamo,15,0
Number of Children in Household,261,Geitasamo,2,201
Number of Children in Household,261,Geitasamo,7,97
Number of Children in Household,261,Geitasamo,10,60
Number of Children in Household,192,Katubuka,14,0
Number of Children in Household,192,Katubuka,12,12
Number of Children in Household,192,Katubuka,11,0
Number of Children in Household,192,Katubuka,6,36
Number of Children in Household,192,Katubuka,1,114
Number of Children in Household,192,Katubuka,8,0
Number of Children in Household,192,Katubuka,3,181
Number of Children in Household,192,Katubuka,4,104
Number of Children in Household,192,Katubuka,5,67
Number of Children in Household,192,Katubuka,9,0
Number of Children in Household,192,Katubuka,13,0
Number of Children in Household,192,Katubuka,15,0
Number of Children in Household,192,Katubuka,2,199
Number of Children in Household,192,Katubuka,7,14
Number of Children in Household,192,Katubuka,10,0
Number of Children in Household,081,Ngemo,14,0
Number of Children in Household,081,Ngemo,12,45
Number of Children in Household,081,Ngemo,11,22
Number of Children in Household,081,Ngemo,6,705
Number of Children in Household,081,Ngemo,1,517
Number of Children in Household,081,Ngemo,8,175
Number of Children in Household,081,Ngemo,3,1407
Number of Children in Household,081,Ngemo,4,1351
Number of Children in Household,081,Ngemo,5,969
Number of Children in Household,081,Ngemo,9,159
Number of Children in Household,081,Ngemo,13,13
Number of Children in Household,081,Ngemo,15,15
Number of Children in Household,081,Ngemo,2,1192
Number of Children in Household,081,Ngemo,7,381
Number of Children in Household,081,Ngemo,10,109
Number of Children in Household,073,Kalemela,14,0
Number of Children in Household,073,Kalemela,12,0
Number of Children in Household,073,Kalemela,11,11
Number of Children in Household,073,Kalemela,6,56
Number of Children in Household,073,Kalemela,1,125
Number of Children in Household,073,Kalemela,8,16
Number of Children in Household,073,Kalemela,3,256
Number of Children in Household,073,Kalemela,4,174
Number of Children in Household,073,Kalemela,5,138
Number of Children in Household,073,Kalemela,9,9
Number of Children in Household,073,Kalemela,13,0
Number of Children in Household,073,Kalemela,15,0
Number of Children in Household,073,Kalemela,2,236
Number of Children in Household,073,Kalemela,7,26
Number of Children in Household,073,Kalemela,10,0
Number of Children in Household,102,Nyamatare,14,0
Number of Children in Household,102,Nyamatare,12,0
Number of Children in Household,102,Nyamatare,11,0
Number of Children in Household,102,Nyamatare,6,71
Number of Children in Household,102,Nyamatare,1,246
Number of Children in Household,102,Nyamatare,8,8
Number of Children in Household,102,Nyamatare,3,397
Number of Children in Household,102,Nyamatare,4,201
Number of Children in Household,102,Nyamatare,5,133
Number of Children in Household,102,Nyamatare,9,0
Number of Children in Household,102,Nyamatare,13,0
Number of Children in Household,102,Nyamatare,15,0
Number of Children in Household,102,Nyamatare,2,420
Number of Children in Household,102,Nyamatare,7,28
Number of Children in Household,102,Nyamatare,10,10
Number of Children in Household,043,Uyovu,14,0
Number of Children in Household,043,Uyovu,12,0
Number of Children in Household,043,Uyovu,11,11
Number of Children in Household,043,Uyovu,6,117
Number of Children in Household,043,Uyovu,1,198
Number of Children in Household,043,Uyovu,8,22
Number of Children in Household,043,Uyovu,3,449
Number of Children in Household,043,Uyovu,4,366
Number of Children in Household,043,Uyovu,5,166
Number of Children in Household,043,Uyovu,9,0
Number of Children in Household,043,Uyovu,13,13
Number of Children in Household,043,Uyovu,15,15
Number of Children in Household,043,Uyovu,2,381
Number of Children in Household,043,Uyovu,7,70
Number of Children in Household,043,Uyovu,10,10
Number of Children in Household,263,Nyasura,14,0
Number of Children in Household,263,Nyasura,12,0
Number of Children in Household,263,Nyasura,11,0
Number of Children in Household,263,Nyasura,6,24
Number of Children in Household,263,Nyasura,1,10
Number of Children in Household,263,Nyasura,8,0
Number of Children in Household,263,Nyasura,3,38
Number of Children in Household,263,Nyasura,4,35
Number of Children in Household,263,Nyasura,5,30
Number of Children in Household,263,Nyasura,9,0
Number of Children in Household,263,Nyasura,13,0
Number of Children in Household,263,Nyasura,15,0
Number of Children in Household,263,Nyasura,2,23
Number of Children in Household,263,Nyasura,7,7
Number of Children in Household,263,Nyasura,10,0
Number of Children in Household,312,Nyampulukano,14,0
Number of Children in Household,312,Nyampulukano,12,0
Number of Children in Household,312,Nyampulukano,11,0
Number of Children in Household,312,Nyampulukano,6,12
Number of Children in Household,312,Nyampulukano,1,11
Number of Children in Household,312,Nyampulukano,8,16
Number of Children in Household,312,Nyampulukano,3,24
Number of Children in Household,312,Nyampulukano,4,25
Number of Children in Household,312,Nyampulukano,5,20
Number of Children in Household,312,Nyampulukano,9,0
Number of Children in Household,312,Nyampulukano,13,0
Number of Children in Household,312,Nyampulukano,15,0
Number of Children in Household,312,Nyampulukano,2,17
Number of Children in Household,312,Nyampulukano,7,7
Number of Children in Household,312,Nyampulukano,10,0
Number of Children in Household,271,Busanda,14,0
Number of Children in Household,271,Busanda,12,0
Number of Children in Household,271,Busanda,11,0
Number of Children in Household,271,Busanda,6,87
Number of Children in Household,271,Busanda,1,94
Number of Children in Household,271,Busanda,8,24
Number of Children in Household,271,Busanda,3,174
Number of Children in Household,271,Busanda,4,170
Number of Children in Household,271,Busanda,5,139
Number of Children in Household,271,Busanda,9,18
Number of Children in Household,271,Busanda,13,0
Number of Children in Household,271,Busanda,15,0
Number of Children in Household,271,Busanda,2,166
Number of Children in Household,271,Busanda,7,21
Number of Children in Household,271,Busanda,10,10
Number of Children in Household,262,Kalobe,14,0
Number of Children in Household,262,Kalobe,12,0
Number of Children in Household,262,Kalobe,11,0
Number of Children in Household,262,Kalobe,6,0
Number of Children in Household,262,Kalobe,1,25
Number of Children in Household,262,Kalobe,8,0
Number of Children in Household,262,Kalobe,3,66
Number of Children in Household,262,Kalobe,4,28
Number of Children in Household,262,Kalobe,5,16
Number of Children in Household,262,Kalobe,9,0
Number of Children in Household,262,Kalobe,13,0
Number of Children in Household,262,Kalobe,15,0
Number of Children in Household,262,Kalobe,2,40
Number of Children in Household,262,Kalobe,7,7
Number of Children in Household,262,Kalobe,10,0
Number of Children in Household,193,Ludewa,14,0
Number of Children in Household,193,Ludewa,12,0
Number of Children in Household,193,Ludewa,11,0
Number of Children in Household,193,Ludewa,6,30
Number of Children in Household,193,Ludewa,1,59
Number of Children in Household,193,Ludewa,8,8
Number of Children in Household,193,Ludewa,3,101
Number of Children in Household,193,Ludewa,4,67
Number of Children in Household,193,Ludewa,5,45
Number of Children in Household,193,Ludewa,9,0
Number of Children in Household,193,Ludewa,13,0
Number of Children in Household,193,Ludewa,15,0
Number of Children in Household,193,Ludewa,2,101
Number of Children in Household,193,Ludewa,7,7
Number of Children in Household,193,Ludewa,10,0
Number of Children in Household,181,Kamena,14,14
Number of Children in Household,181,Kamena,12,24
Number of Children in Household,181,Kamena,11,21
Number of Children in Household,181,Kamena,6,473
Number of Children in Household,181,Kamena,1,300
Number of Children in Household,181,Kamena,8,120
Number of Children in Household,181,Kamena,3,815
Number of Children in Household,181,Kamena,4,757
Number of Children in Household,181,Kamena,5,752
Number of Children in Household,181,Kamena,9,54
Number of Children in Household,181,Kamena,13,0
Number of Children in Household,181,Kamena,15,60
Number of Children in Household,181,Kamena,2,627
Number of Children in Household,181,Kamena,7,286
Number of Children in Household,181,Kamena,10,80
Number of Children in Household,123,Nyakafulu,14,0
Number of Children in Household,123,Nyakafulu,12,0
Number of Children in Household,123,Nyakafulu,11,11
Number of Children in Household,123,Nyakafulu,6,137
Number of Children in Household,123,Nyakafulu,1,105
Number of Children in Household,123,Nyakafulu,8,64
Number of Children in Household,123,Nyakafulu,3,282
Number of Children in Household,123,Nyakafulu,4,234
Number of Children in Household,123,Nyakafulu,5,229
Number of Children in Household,123,Nyakafulu,9,26
Number of Children in Household,123,Nyakafulu,13,0
Number of Children in Household,123,Nyakafulu,15,0
Number of Children in Household,123,Nyakafulu,2,236
Number of Children in Household,123,Nyakafulu,7,82
Number of Children in Household,123,Nyakafulu,10,10
Number of Children in Household,213,Bwanga,14,0
Number of Children in Household,213,Bwanga,12,0
Number of Children in Household,213,Bwanga,11,0
Number of Children in Household,213,Bwanga,6,37
Number of Children in Household,213,Bwanga,1,19
Number of Children in Household,213,Bwanga,8,32
Number of Children in Household,213,Bwanga,3,50
Number of Children in Household,213,Bwanga,4,68
Number of Children in Household,213,Bwanga,5,70
Number of Children in Household,213,Bwanga,9,0
Number of Children in Household,213,Bwanga,13,0
Number of Children in Household,213,Bwanga,15,0
Number of Children in Household,213,Bwanga,2,50
Number of Children in Household,213,Bwanga,7,35
Number of Children in Household,213,Bwanga,10,0
Number of Children in Household,212,Katesh,14,0
Number of Children in Household,212,Katesh,12,0
Number of Children in Household,212,Katesh,11,0
Number of Children in Household,212,Katesh,6,7
Number of Children in Household,212,Katesh,1,24
Number of Children in Household,212,Katesh,8,0
Number of Children in Household,212,Katesh,3,60
Number of Children in Household,212,Katesh,4,28
Number of Children in Household,212,Katesh,5,35
Number of Children in Household,212,Katesh,9,0
Number of Children in Household,212,Katesh,13,0
Number of Children in Household,212,Katesh,15,0
Number of Children in Household,212,Katesh,2,52
Number of Children in Household,212,Katesh,7,7
Number of Children in Household,212,Katesh,10,0
Number of Children in Household,343,Nshamba,14,0
Number of Children in Household,343,Nshamba,12,0
Number of Children in Household,343,Nshamba,11,0
Number of Children in Household,343,Nshamba,6,6
Number of Children in Household,343,Nshamba,1,5
Number of Children in Household,343,Nshamba,8,0
Number of Children in Household,343,Nshamba,3,18
Number of Children in Household,343,Nshamba,4,31
Number of Children in Household,343,Nshamba,5,0
Number of Children in Household,343,Nshamba,9,0
Number of Children in Household,343,Nshamba,13,0
Number of Children in Household,343,Nshamba,15,0
Number of Children in Household,343,Nshamba,2,19
Number of Children in Household,343,Nshamba,7,0
Number of Children in Household,343,Nshamba,10,0
Number of Children in Household,331,Kishinda,14,0
Number of Children in Household,331,Kishinda,12,0
Number of Children in Household,331,Kishinda,11,0
Number of Children in Household,331,Kishinda,6,12
Number of Children in Household,331,Kishinda,1,13
Number of Children in Household,331,Kishinda,8,0
Number of Children in Household,331,Kishinda,3,48
Number of Children in Household,331,Kishinda,4,16
Number of Children in Household,331,Kishinda,5,10
Number of Children in Household,331,Kishinda,9,0
Number of Children in Household,331,Kishinda,13,0
Number of Children in Household,331,Kishinda,15,0
Number of Children in Household,331,Kishinda,2,14
Number of Children in Household,331,Kishinda,7,21
Number of Children in Household,331,Kishinda,10,0
Number of Children in Household,091,Ushirika,14,42
Number of Children in Household,091,Ushirika,12,36
Number of Children in Household,091,Ushirika,11,63
Number of Children in Household,091,Ushirika,6,849
Number of Children in Household,091,Ushirika,1,485
Number of Children in Household,091,Ushirika,8,245
Number of Children in Household,091,Ushirika,3,1592
Number of Children in Household,091,Ushirika,4,1624
Number of Children in Household,091,Ushirika,5,1150
Number of Children in Household,091,Ushirika,9,159
Number of Children in Household,091,Ushirika,13,0
Number of Children in Household,091,Ushirika,15,27
Number of Children in Household,091,Ushirika,2,1181
Number of Children in Household,091,Ushirika,7,462
Number of Children in Household,091,Ushirika,10,40
Number of Children in Household,342,Nonde,14,0
Number of Children in Household,342,Nonde,12,0
Number of Children in Household,342,Nonde,11,11
Number of Children in Household,342,Nonde,6,5
Number of Children in Household,342,Nonde,1,8
Number of Children in Household,342,Nonde,8,0
Number of Children in Household,342,Nonde,3,6
Number of Children in Household,342,Nonde,4,0
Number of Children in Household,342,Nonde,5,0
Number of Children in Household,342,Nonde,9,0
Number of Children in Household,342,Nonde,13,0
Number of Children in Household,342,Nonde,15,0
Number of Children in Household,342,Nonde,2,6
Number of Children in Household,342,Nonde,7,0
Number of Children in Household,342,Nonde,10,0
Number of Children in Household,141,Bukome,14,0
Number of Children in Household,141,Bukome,12,36
Number of Children in Household,141,Bukome,11,22
Number of Children in Household,141,Bukome,6,544
Number of Children in Household,141,Bukome,1,397
Number of Children in Household,141,Bukome,8,215
Number of Children in Household,141,Bukome,3,1087
Number of Children in Household,141,Bukome,4,1031
Number of Children in Household,141,Bukome,5,815
Number of Children in Household,141,Bukome,9,117
Number of Children in Household,141,Bukome,13,26
Number of Children in Household,141,Bukome,15,30
Number of Children in Household,141,Bukome,2,794
Number of Children in Household,141,Bukome,7,343
Number of Children in Household,141,Bukome,10,70
Number of Children in Household,222,Ganana,14,0
Number of Children in Household,222,Ganana,12,0
Number of Children in Household,222,Ganana,11,0
Number of Children in Household,222,Ganana,6,0
Number of Children in Household,222,Ganana,1,20
Number of Children in Household,222,Ganana,8,6
