Question,Location Name,Answer,Count
Number of Children in Household,Iringa Urban,15,0.0
Number of Children in Household,Iringa Urban,9,0.0
Number of Children in Household,Iringa Urban,8,43.796080
Number of Children in Household,Iringa Urban,6,70.907940
Number of Children in Household,Iringa Urban,4,1193.381440
Number of Children in Household,Iringa Urban,11,0.0
Number of Children in Household,Iringa Urban,5,326.304000
Number of Children in Household,Iringa Urban,2,1894.312290
Number of Children in Household,Iringa Urban,1,881.247580
Number of Children in Household,Iringa Urban,12,0.0
Number of Children in Household,Iringa Urban,7,147.832790
Number of Children in Household,Iringa Urban,13,0.0
Number of Children in Household,Iringa Urban,14,0.0
Number of Children in Household,Iringa Urban,10,77.555600
Number of Children in Household,Iringa Urban,3,1596.470170
Number of Children in Household,Chato,15,0.0
Number of Children in Household,Chato,9,234.587880
Number of Children in Household,Chato,8,296.755100
Number of Children in Household,Chato,6,873.867810
Number of Children in Household,Chato,4,1131.819590
Number of Children in Household,Chato,11,38.431250
Number of Children in Household,Chato,5,1096.930100
Number of Children in Household,Chato,2,601.362600
Number of Children in Household,Chato,1,274.012710
Number of Children in Household,Chato,12,0.0
Number of Children in Household,Chato,7,549.684820
Number of Children in Household,Chato,13,0.0
Number of Children in Household,Chato,14,0.0
Number of Children in Household,Chato,10,29.421100
Number of Children in Household,Chato,3,857.347510
Number of Children in Household,Nkasi,15,0.0
Number of Children in Household,Nkasi,9,160.558830
Number of Children in Household,Nkasi,8,80.426680
Number of Children in Household,Nkasi,6,751.881300
Number of Children in Household,Nkasi,4,1393.645680
Number of Children in Household,Nkasi,11,0.0
Number of Children in Household,Nkasi,5,1087.696160
Number of Children in Household,Nkasi,2,694.119630
Number of Children in Household,Nkasi,1,325.072960
Number of Children in Household,Nkasi,12,0.0
Number of Children in Household,Nkasi,7,320.051320
Number of Children in Household,Nkasi,13,57.447650
Number of Children in Household,Nkasi,14,0.0
Number of Children in Household,Nkasi,10,0.0
Number of Children in Household,Nkasi,3,1186.864600
Number of Children in Household,Muheza,15,0.0
Number of Children in Household,Muheza,9,89.666640
Number of Children in Household,Muheza,8,166.733160
Number of Children in Household,Muheza,6,143.994120
Number of Children in Household,Muheza,4,1332.321990
Number of Children in Household,Muheza,11,0.0
Number of Children in Household,Muheza,5,433.891280
Number of Children in Household,Muheza,2,1591.053110
Number of Children in Household,Muheza,1,714.863090
Number of Children in Household,Muheza,12,0.0
Number of Children in Household,Muheza,7,108.969910
Number of Children in Household,Muheza,13,0.0
Number of Children in Household,Muheza,14,0.0
Number of Children in Household,Muheza,10,0.0
Number of Children in Household,Muheza,3,1990.971910
Number of Children in Household,Chemba,15,0.0
Number of Children in Household,Chemba,9,105.660540
Number of Children in Household,Chemba,8,236.086720
Number of Children in Household,Chemba,6,1022.668080
