Question,Location Name,Answer,Count
House Wall Material,Arusha,Iron sheet,275.56356
House Wall Material,Arusha,Mud,4843.55783
House Wall Material,Arusha,Polythene,5.85741
House Wall Material,Arusha,Stone/Bricks,3078.43459
House Wall Material,Arusha,Timber,65.23022
House Wall Material,Arusha Urban,Iron sheet,25.16786
House Wall Material,Arusha Urban,Mud,1277.55239
House Wall Material,Arusha Urban,Polythene,0
House Wall Material,Arusha Urban,Stone/Bricks,4285.88454
House Wall Material,Arusha Urban,Timber,36.45
House Wall Material,Babati,Iron sheet,628.91338
House Wall Material,Babati,Mud,3682.15653
House Wall Material,Babati,Polythene,28.8229
House Wall Material,Babati,Stone/Bricks,4785.73981
House Wall Material,Babati,Timber,0
House Wall Material,Babati Urban,Iron sheet,150.05904
House Wall Material,Babati Urban,Mud,1118.37843
House Wall Material,Babati Urban,Polythene,36.23607
House Wall Material,Babati Urban,Stone/Bricks,5322.62668
House Wall Material,Babati Urban,Timber,6.09914
House Wall Material,Bagamoyo,Iron sheet,74.56528
House Wall Material,Bagamoyo,Mud,3669.24978
House Wall Material,Bagamoyo,Polythene,21.7451
House Wall Material,Bagamoyo,Stone/Bricks,1380.5565
House Wall Material,Bagamoyo,Timber,0
House Wall Material,Bahi,Iron sheet,327.80072
House Wall Material,Bahi,Mud,6545.47994
House Wall Material,Bahi,Polythene,52.90777
House Wall Material,Bahi,Stone/Bricks,400.69174
House Wall Material,Bahi,Timber,66.6905
House Wall Material,Bariadi,Iron sheet,510.49662
House Wall Material,Bariadi,Mud,8120.87843
House Wall Material,Bariadi,Polythene,0
House Wall Material,Bariadi,Stone/Bricks,998.09947
House Wall Material,Bariadi,Timber,0
House Wall Material,Biharamulo,Iron sheet,657.52711
House Wall Material,Biharamulo,Mud,3744.91647
House Wall Material,Biharamulo,Polythene,9.99411
House Wall Material,Biharamulo,Stone/Bricks,1982.9503
House Wall Material,Biharamulo,Timber,0
House Wall Material,Buhigwe,Iron sheet,199.80004
House Wall Material,Buhigwe,Mud,910.57658
House Wall Material,Buhigwe,Polythene,0
House Wall Material,Buhigwe,Stone/Bricks,5102.12028
House Wall Material,Buhigwe,Timber,12.72858
House Wall Material,Bukoba Rural,Iron sheet,310.0203
House Wall Material,Bukoba Rural,Mud,1860.9823
House Wall Material,Bukoba Rural,Polythene,40
House Wall Material,Bukoba Rural,Stone/Bricks,2074.25753
House Wall Material,Bukoba Rural,Timber,16.8
House Wall Material,Bukoba Urban,Iron sheet,77.32833
House Wall Material,Bukoba Urban,Mud,254.4108
House Wall Material,Bukoba Urban,Polythene,0
House Wall Material,Bukoba Urban,Stone/Bricks,3129.45735
House Wall Material,Bukoba Urban,Timber,64.19284
House Wall Material,Bukombe,Iron sheet,913.26647
House Wall Material,Bukombe,Mud,6076.16312
House Wall Material,Bukombe,Polythene,18.18666
House Wall Material,Bukombe,Stone/Bricks,2998.78035
House Wall Material,Bukombe,Timber,0
House Wall Material,Bunda,Iron sheet,672.95389
House Wall Material,Bunda,Mud,5030.23682
House Wall Material,Bunda,Polythene,0
House Wall Material,Bunda,Stone/Bricks,3274.19636
House Wall Material,Bunda,Timber,4.90556
House Wall Material,Busega,Iron sheet,1055.46878
House Wall Material,Busega,Mud,7035.49507
House Wall Material,Busega,Polythene,5.51176
House Wall Material,Busega,Stone/Bricks,2160.85326
House Wall Material,Busega,Timber,11.7125
House Wall Material,Butiama,Iron sheet,606.47947
House Wall Material,Butiama,Mud,5862.161
House Wall Material,Butiama,Polythene,108.47576
House Wall Material,Butiama,Stone/Bricks,3951.70523
House Wall Material,Butiama,Timber,4.8294
House Wall Material,Chamwino,Iron sheet,460.42469
House Wall Material,Chamwino,Mud,5604.52873
House Wall Material,Chamwino,Polythene,21.21668
House Wall Material,Chamwino,Stone/Bricks,555.60791
House Wall Material,Chamwino,Timber,0
House Wall Material,Chato,Iron sheet,128.98508
House Wall Material,Chato,Mud,4092.38147
House Wall Material,Chato,Polythene,24.45625
House Wall Material,Chato,Stone/Bricks,1537.29978
House Wall Material,Chato,Timber,8.6
House Wall Material,Chemba,Iron sheet,129.56659
House Wall Material,Chemba,Mud,2919.64474
House Wall Material,Chemba,Polythene,0
House Wall Material,Chemba,Stone/Bricks,5169.70296
House Wall Material,Chemba,Timber,21.20784
House Wall Material,Chunya,Iron sheet,6.60769
House Wall Material,Chunya,Mud,2127.25214
House Wall Material,Chunya,Polythene,0
House Wall Material,Chunya,Stone/Bricks,5084.7219
House Wall Material,Chunya,Timber,0
House Wall Material,Dodoma Urban,Iron sheet,316.80352
House Wall Material,Dodoma Urban,Mud,3337.0946
House Wall Material,Dodoma Urban,Polythene,0
House Wall Material,Dodoma Urban,Stone/Bricks,2889.14695
House Wall Material,Dodoma Urban,Timber,25.23636
House Wall Material,Gairo,Iron sheet,474.32273
House Wall Material,Gairo,Mud,5247.57001
House Wall Material,Gairo,Polythene,10.78824
House Wall Material,Gairo,Stone/Bricks,2240.43511
House Wall Material,Gairo,Timber,31.53194
House Wall Material,Geita,Iron sheet,692.29953
