Question,Location Name,Answer,Count
Ability in English,Arusha,Competent,37917.407000
Ability in English,Arusha,Not Competent,54126.892000
Ability in English,Arusha Urban,Competent,40059.849000
Ability in English,Arusha Urban,Not Competent,33500.461000
Ability in English,Babati,Competent,12984.749400
Ability in English,Babati,Not Competent,29119.178400
Ability in English,Babati Urban,Competent,15905.449500
Ability in English,Babati Urban,Not Competent,29959.155700
Ability in English,Bagamoyo,Competent,11247.192000
Ability in English,Bagamoyo,Not Competent,52843.195300
Ability in English,Bahi,Competent,7149.087900
Ability in English,Bahi,Not Competent,49957.784400
Ability in English,Bariadi,Competent,33201.233000
Ability in English,Bariadi,Not Competent,132499.431000
Ability in English,Biharamulo,Competent,7167.702800
Ability in English,Biharamulo,Not Competent,39038.888500
Ability in English,Buhigwe,Competent,12507.621100
Ability in English,Buhigwe,Not Competent,71398.409500
Ability in English,Bukoba Rural,Competent,9678.574000
Ability in English,Bukoba Rural,Not Competent,75857.033000
Ability in English,Bukoba Urban,Competent,7367.748000
Ability in English,Bukoba Urban,Not Competent,13896.310000
Ability in English,Bukombe,Competent,10853.527000
Ability in English,Bukombe,Not Competent,94468.647000
Ability in English,Bunda,Competent,16655.356700
Ability in English,Bunda,Not Competent,37141.568900
Ability in English,Busega,Competent,13945.974900
Ability in English,Busega,Not Competent,47539.847400
Ability in English,Butiama,Competent,12751.584200
Ability in English,Butiama,Not Competent,64400.407500
Ability in English,Chamwino,Competent,13877.181000
Ability in English,Chamwino,Not Competent,75830.065000
Ability in English,Chato,Competent,21788.609800
Ability in English,Chato,Not Competent,59919.239400
Ability in English,Chemba,Competent,4245.724100
Ability in English,Chemba,Not Competent,80519.161000
Ability in English,Chunya,Competent,11121.339100
Ability in English,Chunya,Not Competent,57388.258000
Ability in English,Dodoma Urban,Competent,20197.074000
Ability in English,Dodoma Urban,Not Competent,83459.193000
Ability in English,Gairo,Competent,4935.923200
Ability in English,Gairo,Not Competent,51122.868400
Ability in English,Geita,Competent,45293.355000
Ability in English,Geita,Not Competent,135257.193000
Ability in English,Hai,Competent,20133.594000
Ability in English,Hai,Not Competent,31525.317600
Ability in English,Hanang,Competent,9264.131900
Ability in English,Hanang,Not Competent,32922.434300
Ability in English,Handeni,Competent,11683.778100
Ability in English,Handeni,Not Competent,86040.170100
Ability in English,Handeni Township Authority,Competent,3970.218300
Ability in English,Handeni Township Authority,Not Competent,24829.384900
Ability in English,Igunga,Competent,13509.545000
Ability in English,Igunga,Not Competent,63531.443400
Ability in English,Ikungi,Competent,13698.817300
Ability in English,Ikungi,Not Competent,61621.126900
Ability in English,Ilala,Competent,80422.246000
Ability in English,Ilala,Not Competent,105424.590000
Ability in English,Ileje,Competent,10842.574500
Ability in English,Ileje,Not Competent,31833.322300
Ability in English,Ilemela,Competent,25695.973800
Ability in English,Ilemela,Not Competent,46729.013800
Ability in English,Iramba,Competent,15867.759000
Ability in English,Iramba,Not Competent,71731.292000
Ability in English,Iringa Rural,Competent,23177.176300
Ability in English,Iringa Rural,Not Competent,55418.998100
