Question,Location Name,Answer,Count
Ability in English,BARINGO,Competent,20516.582798
Ability in English,BARINGO,Not Competent,7097.599369
Ability in English,BOMET,Competent,16496.498098
Ability in English,BOMET,Not Competent,1493.647438
Ability in English,BONDO,Competent,6211.299378
Ability in English,BONDO,Not Competent,456.91727
Ability in English,BUNGOMA,Competent,20887.941141
Ability in English,BUNGOMA,Not Competent,2017.481912
Ability in English,BURET,Competent,1864.818981
Ability in English,BURET,Not Competent,107.505297
Ability in English,BUSIA,Competent,22958.218831
Ability in English,BUSIA,Not Competent,2534.759066
Ability in English,EMBU,Competent,1293.120665
Ability in English,EMBU,Not Competent,76.228757
Ability in English,GARISSA,Competent,11984.050576
Ability in English,GARISSA,Not Competent,6389.767124
Ability in English,GUCHA,Competent,6163.816554
Ability in English,GUCHA,Not Competent,402.207386
Ability in English,HOMA BAY,Competent,3657.215881
Ability in English,HOMA BAY,Not Competent,345.249942
Ability in English,ISIOLO,Competent,7750.147869
Ability in English,ISIOLO,Not Competent,838.600282
Ability in English,KAJIADO,Competent,12068.419408
Ability in English,KAJIADO,Not Competent,1486.473616
Ability in English,KAKAMEGA,Competent,17619.227492
Ability in English,KAKAMEGA,Not Competent,1587.689186
Ability in English,KEIYO,Competent,3872.716203
Ability in English,KEIYO,Not Competent,91.566309
Ability in English,KERICHO,Competent,6726.792162
Ability in English,KERICHO,Not Competent,501.904547
Ability in English,KIAMBU,Competent,25915.548569
Ability in English,KIAMBU,Not Competent,380.280973
Ability in English,KILIFI,Competent,8010.23314
Ability in English,KILIFI,Not Competent,790.36509
Ability in English,KIRINYAGA,Competent,1411.628117
Ability in English,KIRINYAGA,Not Competent,35.877673
Ability in English,KISUMU,Competent,12591.433767
Ability in English,KISUMU,Not Competent,568.280071
Ability in English,KITUI,Competent,17770.842491
Ability in English,KITUI,Not Competent,1548.488195
Ability in English,KOIBATEK,Competent,5266.004674
Ability in English,KOIBATEK,Not Competent,184.732471
Ability in English,KURIA,Competent,4455.794715
Ability in English,KURIA,Not Competent,182.136583
Ability in English,KWALE,Competent,14290.615987
Ability in English,KWALE,Not Competent,2334.937649
Ability in English,LAIKIPIA,Competent,4413.382844
Ability in English,LAIKIPIA,Not Competent,357.097712
Ability in English,LAMU,Competent,2504.962619
Ability in English,LAMU,Not Competent,243.107258
Ability in English,LUGARI,Competent,2813.283663
Ability in English,LUGARI,Not Competent,172.445928
Ability in English,MACHAKOS,Competent,8000.547435
Ability in English,MACHAKOS,Not Competent,250.776323
Ability in English,MAKUENI,Competent,16317.918102
Ability in English,MAKUENI,Not Competent,440.59122
Ability in English,MALINDI,Competent,4856.394312
Ability in English,MALINDI,Not Competent,369.527511
Ability in English,MANDERA,Competent,6436.313895
