Question,Location Name,Answer,Count
Ability in English,CENTRAL,Competent,1073915.351550
Ability in English,CENTRAL,Not Competent,556432.365780
Ability in English,COAST,Competent,632553.338590
Ability in English,COAST,Not Competent,633890.082080
Ability in English,EASTERN,Competent,1111181.830180
Ability in English,EASTERN,Not Competent,936090.620020
Ability in English,NAIROBI,Competent,779167.936800
Ability in English,NAIROBI,Not Competent,326258.599500
Ability in English,NORTH EASTERN,Competent,200411.268390
Ability in English,NORTH EASTERN,Not Competent,305599.370470
Ability in English,NYANZA,Competent,1153821.884690
Ability in English,NYANZA,Not Competent,1035695.806930
Ability in English,RIFT VALLEY,Competent,1883947.948280
Ability in English,RIFT VALLEY,Not Competent,1730341.365800
Ability in English,WESTERN,Competent,874869.424670
Ability in English,WESTERN,Not Competent,950657.251920
Ability in Mathematics,CENTRAL,Competent,1057231.824330
Ability in Mathematics,CENTRAL,Not Competent,558201.460890
Ability in Mathematics,COAST,Competent,663430.776520
Ability in Mathematics,COAST,Not Competent,586917.882200
Ability in Mathematics,EASTERN,Competent,1189180.182130
Ability in Mathematics,EASTERN,Not Competent,828915.616210
Ability in Mathematics,NAIROBI,Competent,688237.935400
Ability in Mathematics,NAIROBI,Not Competent,385451.406500
Ability in Mathematics,NORTH EASTERN,Competent,188834.854540
Ability in Mathematics,NORTH EASTERN,Not Competent,299850.126770
Ability in Mathematics,NYANZA,Competent,1206951.114900
Ability in Mathematics,NYANZA,Not Competent,961895.566050
Ability in Mathematics,RIFT VALLEY,Competent,1936926.956120
Ability in Mathematics,RIFT VALLEY,Not Competent,1612360.277580
Ability in Mathematics,WESTERN,Competent,918126.495240
Ability in Mathematics,WESTERN,Not Competent,884832.590510
Ability in Swahili,CENTRAL,Competent,1105500.054840
Ability in Swahili,CENTRAL,Not Competent,513219.652230
Ability in Swahili,COAST,Competent,713896.102950
Ability in Swahili,COAST,Not Competent,534318.702690
Ability in Swahili,EASTERN,Competent,1184633.565100
Ability in Swahili,EASTERN,Not Competent,831614.659200
Ability in Swahili,NAIROBI,Competent,767772.100200
Ability in Swahili,NAIROBI,Not Competent,307295.447300
Ability in Swahili,NORTH EASTERN,Competent,198438.883890
Ability in Swahili,NORTH EASTERN,Not Competent,290463.685090
