Question,Location Name,Answer,Count
Ability in English,BARINGO,1-Nothing,180.280300
Ability in English,BARINGO,1-Nothing,509.387052
Ability in English,BARINGO,1-Nothing,6407.932017
Ability in English,BARINGO,2-Letter,1008.837473
Ability in English,BARINGO,2-Letter,1746.375804
Ability in English,BARINGO,2-Letter,599.396496
Ability in English,BARINGO,3-Word,1242.088645
Ability in English,BARINGO,3-Word,1520.936798
Ability in English,BARINGO,3-Word,832.909152
Ability in English,BARINGO,4-Paragraph,1229.537031
Ability in English,BARINGO,4-Paragraph,737.445757
Ability in English,BARINGO,4-Paragraph,791.831174
Ability in English,BARINGO,5-Story,2582.834582
Ability in English,BARINGO,5-Story,3702.664540
Ability in English,BARINGO,5-Story,4521.725346
Ability in English,BOMET,1-Nothing,1166.677412
Ability in English,BOMET,1-Nothing,326.970025
Ability in English,BOMET,2-Letter,2630.865092
Ability in English,BOMET,2-Letter,961.141179
Ability in English,BOMET,3-Word,1722.757105
Ability in English,BOMET,3-Word,667.119218
Ability in English,BOMET,4-Paragraph,1398.766618
Ability in English,BOMET,4-Paragraph,490.454999
Ability in English,BOMET,5-Story,2496.833299
Ability in English,BOMET,5-Story,6128.560589
Ability in English,BONDO,1-Nothing,456.917270
Ability in English,BONDO,2-Letter,932.851287
Ability in English,BONDO,3-Word,857.298064
Ability in English,BONDO,4-Paragraph,756.046451
Ability in English,BONDO,5-Story,3665.103576
Ability in English,BUNGOMA,1-Nothing,289.670081
Ability in English,BUNGOMA,1-Nothing,307.586323
Ability in English,BUNGOMA,1-Nothing,447.625099
Ability in English,BUNGOMA,1-Nothing,972.600410
Ability in English,BUNGOMA,2-Letter,1032.234832
Ability in English,BUNGOMA,2-Letter,1835.657599
Ability in English,BUNGOMA,2-Letter,845.523602
Ability in English,BUNGOMA,2-Letter,870.214683
Ability in English,BUNGOMA,3-Word,1544.021140
Ability in English,BUNGOMA,3-Word,564.495392
Ability in English,BUNGOMA,3-Word,641.864097
Ability in English,BUNGOMA,3-Word,737.424145
Ability in English,BUNGOMA,4-Paragraph,1161.876801
Ability in English,BUNGOMA,4-Paragraph,466.934979
Ability in English,BUNGOMA,4-Paragraph,546.820023
Ability in English,BUNGOMA,4-Paragraph,554.799623
Ability in English,BUNGOMA,5-Story,1809.190859
Ability in English,BUNGOMA,5-Story,1961.445840
Ability in English,BUNGOMA,5-Story,2563.670856
Ability in English,BUNGOMA,5-Story,3751.766671
Ability in English,BURET,1-Nothing,107.505297
Ability in English,BURET,2-Letter,238.076347
Ability in English,BURET,3-Word,284.037943
Ability in English,BURET,4-Paragraph,262.690694
Ability in English,BURET,5-Story,1085.269385
Ability in English,BUSIA,1-Nothing,1009.285713
Ability in English,BUSIA,1-Nothing,244.718207
Ability in English,BUSIA,1-Nothing,302.120580
Ability in English,BUSIA,1-Nothing,395.455897
Ability in English,BUSIA,1-Nothing,583.178669
Ability in English,BUSIA,2-Letter,1216.537074
Ability in English,BUSIA,2-Letter,615.785512
Ability in English,BUSIA,2-Letter,650.540024
Ability in English,BUSIA,2-Letter,812.242139
Ability in English,BUSIA,2-Letter,876.649214
Ability in English,BUSIA,3-Word,484.116445
Ability in English,BUSIA,3-Word,522.514533
Ability in English,BUSIA,3-Word,619.975224
Ability in English,BUSIA,3-Word,755.189880
Ability in English,BUSIA,3-Word,855.521659
Ability in English,BUSIA,4-Paragraph,477.909826
Ability in English,BUSIA,4-Paragraph,492.810496
Ability in English,BUSIA,4-Paragraph,603.571276
Ability in English,BUSIA,4-Paragraph,714.864172
Ability in English,BUSIA,4-Paragraph,971.431580
Ability in English,BUSIA,5-Story,1859.991346
Ability in English,BUSIA,5-Story,2009.336345
Ability in English,BUSIA,5-Story,2314.624480
Ability in English,BUSIA,5-Story,2800.415228
Ability in English,BUSIA,5-Story,3304.192378
Ability in English,Central|Muranga North,1-Nothing,17.173224
Ability in English,Central|Muranga North,2-Letter,54.698291
Ability in English,Central|Muranga North,3-Word,131.653778
Ability in English,Central|Muranga North,4-Paragraph,98.827044
Ability in English,Central|Muranga North,5-Story,605.738360
Ability in English,Central|Muranga South,1-Nothing,22.144666
Ability in English,Central|Muranga South,2-Letter,117.750000
Ability in English,Central|Muranga South,3-Word,205.051090
Ability in English,Central|Muranga South,4-Paragraph,176.731463
Ability in English,Central|Muranga South,5-Story,800.614834
Ability in English,EMBU,1-Nothing,76.228757
Ability in English,EMBU,2-Letter,132.867988
Ability in English,EMBU,3-Word,118.388786
Ability in English,EMBU,4-Paragraph,170.982365
Ability in English,EMBU,5-Story,871.526287
Ability in English,Eastern|Igembe,1-Nothing,274.264838
Ability in English,Eastern|Igembe,2-Letter,611.247852
Ability in English,Eastern|Igembe,3-Word,775.671137
Ability in English,Eastern|Igembe,4-Paragraph,418.686128
Ability in English,Eastern|Igembe,5-Story,2291.755692
Ability in English,Eastern|Imenti North,1-Nothing,41.982594
Ability in English,Eastern|Imenti North,2-Letter,230.308625
Ability in English,Eastern|Imenti North,3-Word,212.161430
