Question,Location Name,Answer,Count
Ability in English,CENTRAL,Competent,25184.196939
Ability in English,CENTRAL,Not Competent,14047.498655
Ability in English,COAST,Competent,27198.673327
Ability in English,COAST,Not Competent,32391.031077
Ability in English,EASTERN,Competent,49894.875076
Ability in English,EASTERN,Not Competent,50915.577689
Ability in English,NAIROBI,Competent,5486.832724
Ability in English,NAIROBI,Not Competent,2333.468458
Ability in English,NORTH EASTERN,Competent,14877.73939
Ability in English,NORTH EASTERN,Not Competent,26183.758916
Ability in English,NYANZA,Competent,50095.411789
Ability in English,NYANZA,Not Competent,45048.71453
Ability in English,RIFT VALLEY,Competent,103459.973818
Ability in English,RIFT VALLEY,Not Competent,119759.607328
Ability in English,WESTERN,Competent,43128.466641
Ability in English,WESTERN,Not Competent,48324.658162
Ability in Mathematics,CENTRAL,Competent,24232.740229
Ability in Mathematics,CENTRAL,Not Competent,14690.2042
Ability in Mathematics,COAST,Competent,28565.301246
Ability in Mathematics,COAST,Not Competent,30171.37733
Ability in Mathematics,EASTERN,Competent,53918.336887
Ability in Mathematics,EASTERN,Not Competent,45249.424928
Ability in Mathematics,NAIROBI,Competent,4789.886321
Ability in Mathematics,NAIROBI,Not Competent,2799.071048
Ability in Mathematics,NORTH EASTERN,Competent,13992.477396
Ability in Mathematics,NORTH EASTERN,Not Competent,25332.175178
Ability in Mathematics,NYANZA,Competent,52538.551128
Ability in Mathematics,NYANZA,Not Competent,41637.785101
Ability in Mathematics,RIFT VALLEY,Competent,107505.764606
Ability in Mathematics,RIFT VALLEY,Not Competent,112602.021919
Ability in Mathematics,WESTERN,Competent,45363.199391
Ability in Mathematics,WESTERN,Not Competent,44725.146242
Ability in Swahili,CENTRAL,Competent,25793.997917
Ability in Swahili,CENTRAL,Not Competent,13099.587581
Ability in Swahili,COAST,Competent,31418.622187
Ability in Swahili,COAST,Not Competent,27254.821444
Ability in Swahili,EASTERN,Competent,53283.670731
Ability in Swahili,EASTERN,Not Competent,45771.804587
Ability in Swahili,NAIROBI,Competent,5415.409202
Ability in Swahili,NAIROBI,Not Competent,2226.810338
Ability in Swahili,NORTH EASTERN,Competent,14666.950923
Ability in Swahili,NORTH EASTERN,Not Competent,24296.440099
Ability in Swahili,NYANZA,Competent,52254.567607
Ability in Swahili,NYANZA,Not Competent,40995.173576
Ability in Swahili,RIFT VALLEY,Competent,110325.149509
Ability in Swahili,RIFT VALLEY,Not Competent,108705.067266
Ability in Swahili,WESTERN,Competent,47385.350771
Ability in Swahili,WESTERN,Not Competent,42245.031061
House Wall Material,CENTRAL,Iron sheet,9402.473503
House Wall Material,CENTRAL,Mud,5381.09486
House Wall Material,CENTRAL,Polythene,130.73332
House Wall Material,CENTRAL,Stone/Bricks,31612.972494
House Wall Material,CENTRAL,Timber,11241.007003
House Wall Material,COAST,Iron sheet,3321.52723
House Wall Material,COAST,Mud,57481.161179
House Wall Material,COAST,Polythene,131.96694
House Wall Material,COAST,Stone/Bricks,33231.469913
House Wall Material,COAST,Timber,365.143528
House Wall Material,EASTERN,Iron sheet,4813.869317
House Wall Material,EASTERN,Mud,57770.97677
House Wall Material,EASTERN,Polythene,2647.653666
House Wall Material,EASTERN,Stone/Bricks,64343.111007
House Wall Material,EASTERN,Timber,20861.113119
House Wall Material,NAIROBI,Iron sheet,2763.250979
House Wall Material,NAIROBI,Mud,900.159089
House Wall Material,NAIROBI,Polythene,0
House Wall Material,NAIROBI,Stone/Bricks,9016.299552
House Wall Material,NAIROBI,Timber,81.016444
House Wall Material,NORTH EASTERN,Iron sheet,2410.849625
House Wall Material,NORTH EASTERN,Mud,52350.631542
House Wall Material,NORTH EASTERN,Polythene,2323.417234
House Wall Material,NORTH EASTERN,Stone/Bricks,8116.286719
House Wall Material,NORTH EASTERN,Timber,2221.646888
House Wall Material,NYANZA,Iron sheet,6077.336516
House Wall Material,NYANZA,Mud,106271.960449
House Wall Material,NYANZA,Polythene,37.816564
House Wall Material,NYANZA,Stone/Bricks,27158.195505
House Wall Material,NYANZA,Timber,408.71176
House Wall Material,RIFT VALLEY,Iron sheet,19428.142037
House Wall Material,RIFT VALLEY,Mud,252221.585997
House Wall Material,RIFT VALLEY,Polythene,2337.328298
House Wall Material,RIFT VALLEY,Stone/Bricks,45725.39905
House Wall Material,RIFT VALLEY,Timber,36459.800519
House Wall Material,WESTERN,Iron sheet,3901.419881
House Wall Material,WESTERN,Mud,111565.326691
House Wall Material,WESTERN,Polythene,277.173309
House Wall Material,WESTERN,Stone/Bricks,19231.908308
House Wall Material,WESTERN,Timber,414.134644
Household Education Level,CENTRAL,None,2557.154026
Household Education Level,CENTRAL,Post secondary,8213.96938
Household Education Level,CENTRAL,Some primary,26564.996948
Household Education Level,CENTRAL,Some secondary,19356.434329
Household Education Level,COAST,None,30189.38945
Household Education Level,COAST,Post secondary,4272.538747
Household Education Level,COAST,Some primary,43659.251291
Household Education Level,COAST,Some secondary,13150.553723
Household Education Level,EASTERN,None,43181.172066
Household Education Level,EASTERN,Post secondary,6021.523296
Household Education Level,EASTERN,Some primary,77440.480632
Household Education Level,EASTERN,Some secondary,19136.470475
Household Education Level,NAIROBI,None,645.274178
Household Education Level,NAIROBI,Post secondary,2767.08133
Household Education Level,NAIROBI,Some primary,4530.401429
Household Education Level,NAIROBI,Some secondary,4773.921081
Household Education Level,NORTH EASTERN,None,61399.976312
Household Education Level,NORTH EASTERN,Post secondary,491.713705
Household Education Level,NORTH EASTERN,Some primary,2116.631745
Household Education Level,NORTH EASTERN,Some secondary,595.269912
Household Education Level,NYANZA,None,11060.55097
Household Education Level,NYANZA,Post secondary,8694.022025
Household Education Level,NYANZA,Some primary,83928.084625
Household Education Level,NYANZA,Some secondary,32484.442027
Household Education Level,RIFT VALLEY,None,118893.87177
Household Education Level,RIFT VALLEY,Post secondary,24162.844531
Household Education Level,RIFT VALLEY,Some primary,145708.645565
Household Education Level,RIFT VALLEY,Some secondary,57680.860836
Household Education Level,WESTERN,None,11155.767658
Household Education Level,WESTERN,Post secondary,7464.203766
Household Education Level,WESTERN,Some primary,80455.43918
Household Education Level,WESTERN,Some secondary,32296.497329
Meals Per Day,CENTRAL,1,923.749063
Meals Per Day,CENTRAL,2,7828.83425
Meals Per Day,CENTRAL,3,47497.525286
Meals Per Day,COAST,1,2128.873665
Meals Per Day,COAST,2,16473.333173
Meals Per Day,COAST,3,73694.932609
Meals Per Day,EASTERN,1,6117.923507
Meals Per Day,EASTERN,2,29831.550936
Meals Per Day,EASTERN,3,110091.779466
Meals Per Day,NAIROBI,1,426.284817
Meals Per Day,NAIROBI,2,2524.516207
Meals Per Day,NAIROBI,3,9504.795951
Meals Per Day,NORTH EASTERN,1,712.807662
Meals Per Day,NORTH EASTERN,2,12426.059506
Meals Per Day,NORTH EASTERN,3,51113.915603
Meals Per Day,NYANZA,1,2212.353636
Meals Per Day,NYANZA,2,17858.742666
Meals Per Day,NYANZA,3,115653.966027
Meals Per Day,RIFT VALLEY,1,14157.601932
Meals Per Day,RIFT VALLEY,2,58027.441047
Meals Per Day,RIFT VALLEY,3,269850.134254
Meals Per Day,WESTERN,1,2366.41169
Meals Per Day,WESTERN,2,23520.018381
Meals Per Day,WESTERN,3,106062.344363
Number of Children in Household,CENTRAL,1,10449.386086
Number of Children in Household,CENTRAL,2,20684.956205
Number of Children in Household,CENTRAL,3,16328.438659
Number of Children in Household,CENTRAL,4,6948.160598
Number of Children in Household,CENTRAL,5,2458.992664
Number of Children in Household,CENTRAL,6,1075.422251
Number of Children in Household,CENTRAL,7,309.068883
Number of Children in Household,CENTRAL,8,173.040575
Number of Children in Household,CENTRAL,9,19.614561
Number of Children in Household,CENTRAL,10,0
Number of Children in Household,CENTRAL,11,0
Number of Children in Household,CENTRAL,12,0
Number of Children in Household,CENTRAL,13,0
Number of Children in Household,CENTRAL,14,0
Number of Children in Household,CENTRAL,15,0
Number of Children in Household,COAST,1,7472.248791
Number of Children in Household,COAST,2,18108.914072
Number of Children in Household,COAST,3,20205.957197
Number of Children in Household,COAST,4,18513.191052
Number of Children in Household,COAST,5,12700.513778
Number of Children in Household,COAST,6,8419.576807
Number of Children in Household,COAST,7,5166.298558
Number of Children in Household,COAST,8,2146.727948
Number of Children in Household,COAST,9,1543.623145
Number of Children in Household,COAST,10,627.308821
Number of Children in Household,COAST,11,131.336014
Number of Children in Household,COAST,12,172.702796
Number of Children in Household,COAST,13,153.68471
Number of Children in Household,COAST,14,58.42784
Number of Children in Household,COAST,15,212.316985
Number of Children in Household,EASTERN,1,15301.372153
Number of Children in Household,EASTERN,2,33457.899137
Number of Children in Household,EASTERN,3,35597.846594
Number of Children in Household,EASTERN,4,29721.72417
Number of Children in Household,EASTERN,5,19039.752466
Number of Children in Household,EASTERN,6,10040.411243
Number of Children in Household,EASTERN,7,5401.865976
Number of Children in Household,EASTERN,8,2290.202156
Number of Children in Household,EASTERN,9,796.491645
Number of Children in Household,EASTERN,10,274.249037
Number of Children in Household,EASTERN,11,44.502252
Number of Children in Household,EASTERN,12,0
Number of Children in Household,EASTERN,13,0
Number of Children in Household,EASTERN,14,0
Number of Children in Household,EASTERN,15,0
Number of Children in Household,NAIROBI,1,2533.908586
Number of Children in Household,NAIROBI,2,4179.614662
Number of Children in Household,NAIROBI,3,2984.498881
Number of Children in Household,NAIROBI,4,1801.486903
Number of Children in Household,NAIROBI,5,869.205379
Number of Children in Household,NAIROBI,6,298.363667
Number of Children in Household,NAIROBI,7,210.760146
Number of Children in Household,NAIROBI,8,0
Number of Children in Household,NAIROBI,9,0
Number of Children in Household,NAIROBI,10,0
Number of Children in Household,NAIROBI,11,0
Number of Children in Household,NAIROBI,12,16.510223
Number of Children in Household,NAIROBI,13,0
Number of Children in Household,NAIROBI,14,0
Number of Children in Household,NAIROBI,15,0
Number of Children in Household,NORTH EASTERN,1,1955.223191
Number of Children in Household,NORTH EASTERN,2,7940.430849
Number of Children in Household,NORTH EASTERN,3,13219.295757
Number of Children in Household,NORTH EASTERN,4,14826.632228
Number of Children in Household,NORTH EASTERN,5,12340.497669
Number of Children in Household,NORTH EASTERN,6,8890.415706
Number of Children in Household,NORTH EASTERN,7,4985.103075
Number of Children in Household,NORTH EASTERN,8,3211.40922
Number of Children in Household,NORTH EASTERN,9,1210.56973
Number of Children in Household,NORTH EASTERN,10,567.432739
Number of Children in Household,NORTH EASTERN,11,66.874792
Number of Children in Household,NORTH EASTERN,12,0
Number of Children in Household,NORTH EASTERN,13,0
Number of Children in Household,NORTH EASTERN,14,0
Number of Children in Household,NORTH EASTERN,15,0
Number of Children in Household,NYANZA,1,11399.538332
Number of Children in Household,NYANZA,2,29392.000197
Number of Children in Household,NYANZA,3,33895.259538
Number of Children in Household,NYANZA,4,31478.898816
Number of Children in Household,NYANZA,5,19071.929113
Number of Children in Household,NYANZA,6,9204.750949
Number of Children in Household,NYANZA,7,3991.105577
Number of Children in Household,NYANZA,8,1497.606899
Number of Children in Household,NYANZA,9,654.817835
Number of Children in Household,NYANZA,10,375.034723
Number of Children in Household,NYANZA,11,0
Number of Children in Household,NYANZA,12,123.35222
Number of Children in Household,NYANZA,13,0
Number of Children in Household,NYANZA,14,0
Number of Children in Household,NYANZA,15,0
Number of Children in Household,RIFT VALLEY,1,23232.227456
Number of Children in Household,RIFT VALLEY,2,62844.319442
Number of Children in Household,RIFT VALLEY,3,84093.829765
Number of Children in Household,RIFT VALLEY,4,77828.889968
Number of Children in Household,RIFT VALLEY,5,52049.987256
Number of Children in Household,RIFT VALLEY,6,32961.718351
Number of Children in Household,RIFT VALLEY,7,16417.995291
Number of Children in Household,RIFT VALLEY,8,7366.882841
Number of Children in Household,RIFT VALLEY,9,1511.119758
Number of Children in Household,RIFT VALLEY,10,1352.020471
Number of Children in Household,RIFT VALLEY,11,444.261851
Number of Children in Household,RIFT VALLEY,12,254.248953
Number of Children in Household,RIFT VALLEY,13,0
Number of Children in Household,RIFT VALLEY,14,84.356304
Number of Children in Household,RIFT VALLEY,15,160.832735
Number of Children in Household,WESTERN,1,8157.473353
Number of Children in Household,WESTERN,2,21475.077929
Number of Children in Household,WESTERN,3,30194.531368
Number of Children in Household,WESTERN,4,29629.096064
Number of Children in Household,WESTERN,5,22460.980867
Number of Children in Household,WESTERN,6,12534.234
Number of Children in Household,WESTERN,7,6088.736658
Number of Children in Household,WESTERN,8,3340.893447
Number of Children in Household,WESTERN,9,1208.848968
Number of Children in Household,WESTERN,10,619.147598
Number of Children in Household,WESTERN,11,215.946968
Number of Children in Household,WESTERN,12,134.211455
Number of Children in Household,WESTERN,13,70.460285
Number of Children in Household,WESTERN,14,0
Number of Children in Household,WESTERN,15,51.208913
Number of Females in Household,CENTRAL,1,10368.84276
Number of Females in Household,CENTRAL,2,22141.45491
Number of Females in Household,CENTRAL,3,15263.933592
Number of Females in Household,CENTRAL,4,6146.910843
Number of Females in Household,CENTRAL,5,2269.725032
Number of Females in Household,CENTRAL,6,742.622296
Number of Females in Household,CENTRAL,7,504.122698
Number of Females in Household,CENTRAL,8,68.580299
Number of Females in Household,CENTRAL,9,9.53924
Number of Females in Household,CENTRAL,10,29.827825
Number of Females in Household,CENTRAL,11,0
Number of Females in Household,CENTRAL,12,33.974899
Number of Females in Household,CENTRAL,13,0
Number of Females in Household,CENTRAL,14,0
Number of Females in Household,CENTRAL,15,0
Number of Females in Household,CENTRAL,16,0
Number of Females in Household,CENTRAL,17,0
Number of Females in Household,CENTRAL,19,0
Number of Females in Household,CENTRAL,20,0
Number of Females in Household,CENTRAL,21,0
Number of Females in Household,CENTRAL,22,3.38271
Number of Females in Household,CENTRAL,23,0
Number of Females in Household,CENTRAL,24,17.760557
Number of Females in Household,CENTRAL,25,9.05624
Number of Females in Household,COAST,1,9384.118979
Number of Females in Household,COAST,2,21501.314277
Number of Females in Household,COAST,3,23604.398598
Number of Females in Household,COAST,4,16350.291179
Number of Females in Household,COAST,5,10424.727706
Number of Females in Household,COAST,6,5932.750418
Number of Females in Household,COAST,7,3193.441926
Number of Females in Household,COAST,8,1182.686666
Number of Females in Household,COAST,9,801.38683
Number of Females in Household,COAST,10,656.848424
Number of Females in Household,COAST,11,200.057564
Number of Females in Household,COAST,12,201.330874
Number of Females in Household,COAST,13,0
Number of Females in Household,COAST,14,110.641573
Number of Females in Household,COAST,15,79.031495
Number of Females in Household,COAST,16,0
Number of Females in Household,COAST,17,0
Number of Females in Household,COAST,19,0
Number of Females in Household,COAST,20,35.122825
Number of Females in Household,COAST,21,0
