Question,Location Name,Answer,Count
Ability in English,NANDI,3-Word,30.650210
Ability in English,NANDI,5-Story,88.292977
Ability in English,NANDI,4-Paragraph,22.900114
Ability in English,NANDI,2-Letter,40.080974
Ability in English,NANDI,1-Nothing,12.589524
Ability in English,MOYALE,3-Word,17.886423
Ability in English,MOYALE,5-Story,61.894061
Ability in English,MOYALE,4-Paragraph,10.802500
Ability in English,MOYALE,2-Letter,9.333353
Ability in English,MOYALE,1-Nothing,3.257814
Ability in English,MAKUENI,3-Word,18.507841
Ability in English,MAKUENI,5-Story,98.632723
Ability in English,MAKUENI,4-Paragraph,15.060077
Ability in English,MAKUENI,2-Letter,20.111580
Ability in English,MAKUENI,1-Nothing,2.532132
Ability in English,CENTRAL KISII,3-Word,40.345594
Ability in English,CENTRAL KISII,5-Story,125.283487
Ability in English,CENTRAL KISII,4-Paragraph,34.808545
Ability in English,CENTRAL KISII,2-Letter,46.626716
Ability in English,CENTRAL KISII,1-Nothing,33.196586
Ability in English,TAITA TAVETA,3-Word,17.072927
Ability in English,TAITA TAVETA,5-Story,67.975731
Ability in English,TAITA TAVETA,4-Paragraph,15.741803
Ability in English,TAITA TAVETA,2-Letter,10.911858
Ability in English,TAITA TAVETA,1-Nothing,1.010373
Ability in English,KITUI,3-Word,26.487655
Ability in English,KITUI,5-Story,73.007984
Ability in English,KITUI,4-Paragraph,21.992235
Ability in English,KITUI,2-Letter,31.876323
Ability in English,KITUI,1-Nothing,10.974664
Ability in English,EMBU,3-Word,25.859702
Ability in English,EMBU,5-Story,78.919126
Ability in English,EMBU,4-Paragraph,12.175977
Ability in English,EMBU,2-Letter,18.795316
Ability in English,EMBU,1-Nothing,20.633601
Ability in English,NANDI,3-Word,12.952022
Ability in English,NANDI,5-Story,59.586865
Ability in English,NANDI,4-Paragraph,12.738236
Ability in English,NANDI,2-Letter,10.221249
Ability in English,NANDI,1-Nothing,3.650360
Ability in English,KIRINYAGA,3-Word,25.210203
Ability in English,KIRINYAGA,5-Story,143.707254
Ability in English,KIRINYAGA,4-Paragraph,22.602781
Ability in English,KIRINYAGA,2-Letter,23.124058
Ability in English,KIRINYAGA,1-Nothing,12.038103
Ability in English,MAKUENI,3-Word,12.111203
Ability in English,MAKUENI,5-Story,62.580742
Ability in English,MAKUENI,4-Paragraph,11.691644
Ability in English,MAKUENI,2-Letter,14.742109
Ability in English,MAKUENI,1-Nothing,1.860561
Ability in English,BUNGOMA,3-Word,27.604100
Ability in English,BUNGOMA,5-Story,121.764155
Ability in English,BUNGOMA,4-Paragraph,23.764163
Ability in English,BUNGOMA,2-Letter,39.240057
Ability in English,BUNGOMA,1-Nothing,14.413024
Ability in English,WAJIR,3-Word,48.701426
Ability in English,WAJIR,5-Story,139.294727
Ability in English,WAJIR,4-Paragraph,41.582452
Ability in English,WAJIR,2-Letter,43.434087
Ability in English,WAJIR,1-Nothing,42.685605
Ability in English,KAJIADO,3-Word,10.133470
Ability in English,KAJIADO,5-Story,46.996301
Ability in English,KAJIADO,4-Paragraph,10.154870
Ability in English,KAJIADO,2-Letter,6.429686
Ability in English,KAJIADO,1-Nothing,4.995372
Ability in English,HOMA BAY,3-Word,13.018694
Ability in English,HOMA BAY,5-Story,57.631520
Ability in English,HOMA BAY,4-Paragraph,11.918567
Ability in English,HOMA BAY,2-Letter,14.751293
Ability in English,HOMA BAY,1-Nothing,7.401000
Ability in English,ISIOLO,3-Word,7.582345
Ability in English,ISIOLO,5-Story,21.873939
Ability in English,ISIOLO,4-Paragraph,5.692357
Ability in English,ISIOLO,2-Letter,17.474819
Ability in English,ISIOLO,1-Nothing,73.352890
Ability in English,WEST POKOT,3-Word,8.337577
Ability in English,WEST POKOT,5-Story,30.887291
Ability in English,WEST POKOT,4-Paragraph,4.586393
Ability in English,WEST POKOT,2-Letter,6.788283
Ability in English,WEST POKOT,1-Nothing,3.961196
Ability in English,NYERI,3-Word,16.121870
Ability in English,NYERI,5-Story,89.098421
Ability in English,NYERI,4-Paragraph,12.404332
Ability in English,NYERI,2-Letter,10.971932
Ability in English,NYERI,1-Nothing,2.886062
Ability in English,GARISSA,3-Word,10.578318
Ability in English,GARISSA,5-Story,24.213756
Ability in English,GARISSA,4-Paragraph,8.453561
Ability in English,GARISSA,2-Letter,10.535351
Ability in English,GARISSA,1-Nothing,45.084524
Ability in English,KIAMBU,3-Word,21.922373
Ability in English,KIAMBU,5-Story,98.038180
Ability in English,KIAMBU,4-Paragraph,21.060824
Ability in English,KIAMBU,2-Letter,16.470041
Ability in English,KIAMBU,1-Nothing,3.846281
Ability in English,TRANS MARA,3-Word,14.339085
Ability in English,TRANS MARA,5-Story,60.073238
Ability in English,TRANS MARA,4-Paragraph,14.281605
Ability in English,TRANS MARA,2-Letter,12.119118
Ability in English,TRANS MARA,1-Nothing,5.876091
Ability in English,LAIKIPIA,3-Word,27.864299
Ability in English,LAIKIPIA,5-Story,132.217989
Ability in English,LAIKIPIA,4-Paragraph,27.180237
Ability in English,LAIKIPIA,2-Letter,17.715651
Ability in English,LAIKIPIA,1-Nothing,3.134537
Ability in English,BOMET,3-Word,14.190672
Ability in English,BOMET,5-Story,37.581143
Ability in English,BOMET,4-Paragraph,7.174932
Ability in English,BOMET,2-Letter,13.664066
Ability in English,BOMET,1-Nothing,21.123644
Ability in English,BUNGOMA,3-Word,36.986077
Ability in English,BUNGOMA,5-Story,104.773590
Ability in English,BUNGOMA,4-Paragraph,33.323849
Ability in English,BUNGOMA,2-Letter,59.408435
Ability in English,BUNGOMA,1-Nothing,24.902384
Ability in English,MACHAKOS,3-Word,58.931858
Ability in English,MACHAKOS,5-Story,152.021353
Ability in English,MACHAKOS,4-Paragraph,46.962976
Ability in English,MACHAKOS,2-Letter,46.128432
Ability in English,MACHAKOS,1-Nothing,22.731229
Ability in English,TURKANA,3-Word,10.481963
Ability in English,TURKANA,5-Story,26.832956
Ability in English,TURKANA,4-Paragraph,5.700353
Ability in English,TURKANA,2-Letter,12.649719
Ability in English,TURKANA,1-Nothing,44.840997
Ability in English,NAIROBI,3-Word,9.302205
Ability in English,NAIROBI,5-Story,75.077655
Ability in English,NAIROBI,4-Paragraph,10.094505
Ability in English,NAIROBI,2-Letter,8.543184
Ability in English,NAIROBI,1-Nothing,2.167882
Ability in English,TRANS NZOIA,3-Word,25.848516
Ability in English,TRANS NZOIA,5-Story,81.510086
Ability in English,TRANS NZOIA,4-Paragraph,23.596446
Ability in English,TRANS NZOIA,2-Letter,19.112066
Ability in English,TRANS NZOIA,1-Nothing,5.482578
Ability in English,KEIYO,3-Word,33.873960
Ability in English,KEIYO,5-Story,68.717920
Ability in English,KEIYO,4-Paragraph,19.834081
Ability in English,KEIYO,2-Letter,34.915877
Ability in English,KEIYO,1-Nothing,20.778690
Ability in English,NAROK,3-Word,31.696677
Ability in English,NAROK,5-Story,91.286494
Ability in English,NAROK,4-Paragraph,24.920479
Ability in English,NAROK,2-Letter,30.777737
Ability in English,NAROK,1-Nothing,11.341257
Ability in English,RACHUONYO,3-Word,15.204411
Ability in English,RACHUONYO,5-Story,58.953577
Ability in English,RACHUONYO,4-Paragraph,17.774609
Ability in English,RACHUONYO,2-Letter,13.855818
Ability in English,RACHUONYO,1-Nothing,5.210127
Ability in English,MIGORI,3-Word,29.609100
Ability in English,MIGORI,5-Story,111.683772
Ability in English,MIGORI,4-Paragraph,22.516866
Ability in English,MIGORI,2-Letter,36.528819
Ability in English,MIGORI,1-Nothing,12.435962
Ability in English,TANA RIVER,3-Word,23.240662
Ability in English,TANA RIVER,5-Story,75.496153
Ability in English,TANA RIVER,4-Paragraph,23.554483
Ability in English,TANA RIVER,2-Letter,25.457736
Ability in English,TANA RIVER,1-Nothing,13.127070
Ability in English,Nyanza|KISII,3-Word,31.650971
Ability in English,Nyanza|KISII,5-Story,84.014952
Ability in English,Nyanza|KISII,4-Paragraph,26.780422
Ability in English,Nyanza|KISII,2-Letter,47.224417
Ability in English,Nyanza|KISII,1-Nothing,26.991201
Ability in English,KITUI,3-Word,20.341597
Ability in English,KITUI,5-Story,69.131037
Ability in English,KITUI,4-Paragraph,15.410013
Ability in English,KITUI,2-Letter,24.201745
Ability in English,KITUI,1-Nothing,13.448520
Ability in English,UASIN GISHU,3-Word,19.883985
Ability in English,UASIN GISHU,5-Story,74.653061
Ability in English,UASIN GISHU,4-Paragraph,15.030500
Ability in English,UASIN GISHU,2-Letter,14.059401
Ability in English,UASIN GISHU,1-Nothing,5.439280
Ability in English,KWALE,3-Word,14.815901
Ability in English,KWALE,5-Story,53.777323
Ability in English,KWALE,4-Paragraph,11.659259
Ability in English,KWALE,2-Letter,10.777103
Ability in English,KWALE,1-Nothing,3.553562
Ability in English,EMBU,3-Word,10.684149
Ability in English,EMBU,5-Story,45.556992
Ability in English,EMBU,4-Paragraph,9.050682
Ability in English,EMBU,2-Letter,12.706746
Ability in English,EMBU,1-Nothing,8.486911
Ability in English,KITUI,3-Word,15.500490
Ability in English,KITUI,5-Story,61.579972
Ability in English,KITUI,4-Paragraph,11.443473
Ability in English,KITUI,2-Letter,16.303730
Ability in English,KITUI,1-Nothing,4.772843
Ability in English,KITUI,3-Word,17.523614
Ability in English,KITUI,5-Story,59.327642
Ability in English,KITUI,4-Paragraph,13.144896
Ability in English,KITUI,2-Letter,16.858158
Ability in English,KITUI,1-Nothing,44.747452
Ability in English,MAKUENI,3-Word,69.568850
Ability in English,MAKUENI,5-Story,192.658541
Ability in English,MAKUENI,4-Paragraph,63.069531
Ability in English,MAKUENI,2-Letter,80.760075
Ability in English,MAKUENI,1-Nothing,20.913167
Ability in English,KAJIADO,3-Word,21.399175
Ability in English,KAJIADO,5-Story,60.145741
Ability in English,KAJIADO,4-Paragraph,15.846720
Ability in English,KAJIADO,2-Letter,23.297265
Ability in English,KAJIADO,1-Nothing,20.385436
Ability in English,Rift Valley|ELGEYO-MARAKWET,3-Word,18.514689
Ability in English,Rift Valley|ELGEYO-MARAKWET,5-Story,64.743482
Ability in English,Rift Valley|ELGEYO-MARAKWET,4-Paragraph,17.619490
Ability in English,Rift Valley|ELGEYO-MARAKWET,2-Letter,18.818831
Ability in English,Rift Valley|ELGEYO-MARAKWET,1-Nothing,8.852964
Ability in English,NYANDO,3-Word,29.112388
Ability in English,NYANDO,5-Story,95.230123
Ability in English,NYANDO,4-Paragraph,22.869479
Ability in English,NYANDO,2-Letter,39.476148
Ability in English,NYANDO,1-Nothing,24.218453
Ability in English,Central|MURANG'A,3-Word,15.568178
Ability in English,Central|MURANG'A,5-Story,133.756398
Ability in English,Central|MURANG'A,4-Paragraph,20.946831
Ability in English,Central|MURANG'A,2-Letter,10.619188
Ability in English,Central|MURANG'A,1-Nothing,4.560107
Ability in English,BURET,3-Word,43.692237
Ability in English,BURET,5-Story,144.762986
Ability in English,BURET,4-Paragraph,38.504272
Ability in English,BURET,2-Letter,21.308106
Ability in English,BURET,1-Nothing,9.841767
Ability in English,MOMBASA,3-Word,40.696259
