Question,Location Name,Answer,Count
Ability in English,ABIM,Not Competent,10584.60646
Ability in English,ADJUMANI,Not Competent,29668.78829
Ability in English,AGAGO,Not Competent,34878.66083
Ability in English,ALEBTONG,Not Competent,28972.80034
Ability in English,AMOLATAR,Not Competent,22340.58047
Ability in English,AMUDAT,Not Competent,14626.79774
Ability in English,AMURIA,Not Competent,31857.99944
Ability in English,AMURU,Not Competent,32278.63038
Ability in English,APAC,Not Competent,56422.2725
Ability in English,ARUA,Not Competent,121119.4527
Ability in English,BUDAKA,Not Competent,21269.00425
Ability in English,BUDUDA,Not Competent,11877.29607
Ability in English,BUGIRI,Not Competent,41484.7302
Ability in English,BUIKWE,Not Competent,21056.419
Ability in English,BUKEDEA,Not Competent,20755.0882
Ability in English,BUKOMANSIMBI,Not Competent,7972.83372
Ability in English,BULAMBULI,Not Competent,12688.16949
Ability in English,BULIISA,Not Competent,10468.2721
Ability in English,BUNDIBUGYO,Not Competent,14292.91255
Ability in English,BUSHENYI,Not Competent,13770.94845
Ability in English,BUSIA,Not Competent,27652.9692
Ability in English,BUTALEJA,Not Competent,28033.78422
Ability in English,BUTAMBALA,Not Competent,4742.39069
Ability in English,BUVUMA,Not Competent,7651.99066
Ability in English,BUYENDE,Not Competent,41896.9775
Ability in English,DOKOLO,Not Competent,22003.14707
Ability in English,GOMBA,Not Competent,11354.9908
Ability in English,GULU,Not Competent,43302.9132
Ability in English,HOIMA,Not Competent,58642.7765
Ability in English,IBANDA,Not Competent,11659.8585
Ability in English,IGANGA,Not Competent,36376.5807
Ability in English,ISINGIRO,Not Competent,36648.1607
Ability in English,JINJA,Not Competent,26310.3013
Ability in English,KAABONG,Not Competent,29639.08208
Ability in English,KABALE,Not Competent,20416.4863
Ability in English,KABAROLE,Not Competent,44615.4593
Ability in English,KABERAMAIDO,Not Competent,24605.58235
Ability in English,KALANGALA,Not Competent,2263.54438
Ability in English,KALIRO,Not Competent,22898.18891
Ability in English,KALUNGU,Not Competent,8350.58729
Ability in English,KAMPALA,Not Competent,62836.348
Ability in English,KAMULI,Not Competent,51745.2812
Ability in English,KAMWENGE,Not Competent,27685.0199
Ability in English,KANUNGU,Not Competent,15914.54949
Ability in English,KAPCHORWA,Not Competent,5250.17564
Ability in English,KASESE,Not Competent,64812.8563
Ability in English,KATAKWI,Not Competent,27225.47316
Ability in English,KAYUNGA,Not Competent,23926.0909
Ability in English,KIBAALE,Not Competent,76384.6596
Ability in English,KIBOGA,Not Competent,9066.2877
Ability in English,KIBUKU,Not Competent,21593.39657
Ability in English,KIRUHURA,Not Competent,12579.0801
Ability in English,KIRYANDONGO,Not Competent,30528.54507
Ability in English,KISORO,Not Competent,14557.8164
Ability in English,KITGUM,Not Competent,17008.95003
Ability in English,KOBOKO,Not Competent,17369.34378
Ability in English,KOLE,Not Competent,33807.74531
Ability in English,KOTIDO,Not Competent,28402.02024
Ability in English,KUMI,Not Competent,28935.73383
Ability in English,KWEEN,Not Competent,4756.14693
Ability in English,KYANKWANZI,Not Competent,24755.8629
Ability in English,KYEGEGWA,Not Competent,26557.0571
Ability in English,KYENJOJO,Not Competent,38297.1434
Ability in English,LAMWO,Not Competent,15767.63609
Ability in English,LIRA,Not Competent,42390.668
Ability in English,LUUKA,Not Competent,23736.29095
Ability in English,LUWERO,Not Competent,20321.9426
Ability in English,LWENGO,Not Competent,13681.1961
Ability in English,LYANTONDE,Not Competent,4617.09222
Ability in English,MANAFWA,Not Competent,20421.3363
Ability in English,MARACHA,Not Competent,22703.96348
Ability in English,MASAKA,Not Competent,11648.2147
Ability in English,MASINDI,Not Competent,22805.7656
Ability in English,MAYUGE,Not Competent,48485.9485
Ability in English,MBALE,Not Competent,35745.5217
Ability in English,MBARARA,Not Competent,8783.1402
Ability in English,MITOOMA,Not Competent,9408.5251
Ability in English,MITYANA,Not Competent,17207.046
Ability in English,MOROTO,Not Competent,23505.95734
Ability in English,MOYO,Not Competent,15728.48463
Ability in English,MPIGI,Not Competent,11530.7933
Ability in English,MUBENDE,Not Competent,36713.7812
Ability in English,MUKONO,Not Competent,16630.6625
Ability in English,NAKAPIRIPIRIT,Not Competent,23626.03216
Ability in English,NAKASEKE,Not Competent,8935.73433
Ability in English,NAKASONGOLA,Not Competent,10834.66972
Ability in English,NAMUTUMBA,Not Competent,24793.33444
Ability in English,NAPAK,Not Competent,28048.96715
Ability in English,NEBBI,Not Competent,54776.1417
Ability in English,NGORA,Not Competent,19174.8867
Ability in English,NTOROKO,Not Competent,6918.28974
Ability in English,NTUNGAMO,Not Competent,27112.7148
Ability in English,NWOYA,Not Competent,19980.48635
Ability in English,OTUKE,Not Competent,14166.22371
Ability in English,OYAM,Not Competent,59707.3436
Ability in English,PADER,Not Competent,29736.4503
Ability in English,PALLISA,Not Competent,40826.0451
Ability in English,RAKAI,Not Competent,22050.5325
Ability in English,RUKUNGIRI,Not Competent,13436.7082
Ability in English,SERERE,Not Competent,32346.11874
Ability in English,SIRONKO,Not Competent,16465.38694
Ability in English,SOROTI,Not Competent,27705.74303
Ability in English,SSEMBABULE,Not Competent,12433.70827
Ability in English,Sheema,Not Competent,58316.8867
Ability in English,TORORO,Not Competent,59245.5302
Ability in English,WAKISO,Not Competent,39592.5692
Ability in English,YUMBE,Not Competent,31297.8955
Ability in English,ZOMBO,Not Competent,36713.38958
Ability in Local Language,ABIM,Not Competent,0
Ability in Local Language,ADJUMANI,Not Competent,0
Ability in Local Language,AGAGO,Not Competent,48185.00691
Ability in Local Language,ALEBTONG,Not Competent,43642.81485
Ability in Local Language,AMOLATAR,Not Competent,33425.80486
Ability in Local Language,AMUDAT,Not Competent,0
Ability in Local Language,AMURIA,Not Competent,47143.42474
Ability in Local Language,AMURU,Not Competent,49359.562
Ability in Local Language,APAC,Not Competent,72979.3438
Ability in Local Language,ARUA,Not Competent,0
Ability in Local Language,BUDAKA,Not Competent,0
Ability in Local Language,BUDUDA,Not Competent,0
Ability in Local Language,BUGIRI,Not Competent,94748.7586
Ability in Local Language,BUIKWE,Not Competent,0
Ability in Local Language,BUKEDEA,Not Competent,39861.96512
Ability in Local Language,BUKOMANSIMBI,Not Competent,20698.63014
Ability in Local Language,BULAMBULI,Not Competent,0
Ability in Local Language,BULIISA,Not Competent,23865.4801
Ability in Local Language,BUNDIBUGYO,Not Competent,0
Ability in Local Language,BUSHENYI,Not Competent,27018.9514
Ability in Local Language,BUSIA,Not Competent,0
Ability in Local Language,BUTALEJA,Not Competent,0
Ability in Local Language,BUTAMBALA,Not Competent,13616.16573
Ability in Local Language,BUVUMA,Not Competent,17875.93178
Ability in Local Language,BUYENDE,Not Competent,91247.69
Ability in Local Language,DOKOLO,Not Competent,39201.77144
Ability in Local Language,GOMBA,Not Competent,0
Ability in Local Language,GULU,Not Competent,76336.3563
Ability in Local Language,HOIMA,Not Competent,96641.5965
Ability in Local Language,IBANDA,Not Competent,26642.35096
Ability in Local Language,IGANGA,Not Competent,115450.0956
Ability in Local Language,ISINGIRO,Not Competent,62096.8122
Ability in Local Language,JINJA,Not Competent,101772.056
Ability in Local Language,KAABONG,Not Competent,0
Ability in Local Language,KABALE,Not Competent,31260.0089
Ability in Local Language,KABAROLE,Not Competent,59818.8343
Ability in Local Language,KABERAMAIDO,Not Competent,0
Ability in Local Language,KALANGALA,Not Competent,0
Ability in Local Language,KALIRO,Not Competent,55085.51787
Ability in Local Language,KALUNGU,Not Competent,26359.14235
Ability in Local Language,KAMPALA,Not Competent,0
Ability in Local Language,KAMULI,Not Competent,131348.838
Ability in Local Language,KAMWENGE,Not Competent,0
Ability in Local Language,KANUNGU,Not Competent,17922.95208
Ability in Local Language,KAPCHORWA,Not Competent,0
Ability in Local Language,KASESE,Not Competent,0
Ability in Local Language,KATAKWI,Not Competent,38306.79777
Ability in Local Language,KAYUNGA,Not Competent,0
Ability in Local Language,KIBAALE,Not Competent,0
Ability in Local Language,KIBOGA,Not Competent,0
Ability in Local Language,KIBUKU,Not Competent,0
Ability in Local Language,KIRUHURA,Not Competent,30479.5404
Ability in Local Language,KIRYANDONGO,Not Competent,0
Ability in Local Language,KISORO,Not Competent,0
Ability in Local Language,KITGUM,Not Competent,40553.15366
Ability in Local Language,KOBOKO,Not Competent,0
Ability in Local Language,KOLE,Not Competent,42721.98163
Ability in Local Language,KOTIDO,Not Competent,0
Ability in Local Language,KUMI,Not Competent,44487.17684
Ability in Local Language,KWEEN,Not Competent,0
Ability in Local Language,KYANKWANZI,Not Competent,0
Ability in Local Language,KYEGEGWA,Not Competent,40660.63253
Ability in Local Language,KYENJOJO,Not Competent,53771.6164
Ability in Local Language,LAMWO,Not Competent,31181.78458
Ability in Local Language,LIRA,Not Competent,97330.2709
Ability in Local Language,LUUKA,Not Competent,65264.9538
Ability in Local Language,LUWERO,Not Competent,74324.7723
Ability in Local Language,LWENGO,Not Competent,0
Ability in Local Language,LYANTONDE,Not Competent,0
Ability in Local Language,MANAFWA,Not Competent,0
Ability in Local Language,MARACHA,Not Competent,0
Ability in Local Language,MASAKA,Not Competent,36749.5597
Ability in Local Language,MASINDI,Not Competent,46723.4887
Ability in Local Language,MAYUGE,Not Competent,119838.89
Ability in Local Language,MBALE,Not Competent,0
Ability in Local Language,MBARARA,Not Competent,18155.5789
Ability in Local Language,MITOOMA,Not Competent,18349.67834
Ability in Local Language,MITYANA,Not Competent,51766.6546
Ability in Local Language,MOROTO,Not Competent,0
Ability in Local Language,MOYO,Not Competent,0
Ability in Local Language,MPIGI,Not Competent,28803.2715
Ability in Local Language,MUBENDE,Not Competent,0
Ability in Local Language,MUKONO,Not Competent,75013.5213
Ability in Local Language,NAKAPIRIPIRIT,Not Competent,0
Ability in Local Language,NAKASEKE,Not Competent,0
Ability in Local Language,NAKASONGOLA,Not Competent,0
Ability in Local Language,NAMUTUMBA,Not Competent,68923.96255
Ability in Local Language,NAPAK,Not Competent,0
Ability in Local Language,NEBBI,Not Competent,0
Ability in Local Language,NGORA,Not Competent,26712.40679
Ability in Local Language,NTOROKO,Not Competent,0
Ability in Local Language,NTUNGAMO,Not Competent,37810.7731
Ability in Local Language,NWOYA,Not Competent,37447.79361
Ability in Local Language,OTUKE,Not Competent,16413.73834
Ability in Local Language,OYAM,Not Competent,0
Ability in Local Language,PADER,Not Competent,44686.41998
Ability in Local Language,PALLISA,Not Competent,0
Ability in Local Language,RAKAI,Not Competent,0
Ability in Local Language,RUKUNGIRI,Not Competent,28046.4474
Ability in Local Language,SERERE,Not Competent,52671.35559
Ability in Local Language,SIRONKO,Not Competent,0
Ability in Local Language,SOROTI,Not Competent,0
Ability in Local Language,SSEMBABULE,Not Competent,0
Ability in Local Language,Sheema,Not Competent,53043.02771
Ability in Local Language,TORORO,Not Competent,0
Ability in Local Language,WAKISO,Not Competent,218862.831
Ability in Local Language,YUMBE,Not Competent,0
Ability in Local Language,ZOMBO,Not Competent,0
Ability in Mathematics,ABIM,Not Competent,6866.74656
Ability in Mathematics,ADJUMANI,Not Competent,13421.48812
Ability in Mathematics,AGAGO,Not Competent,17978.72056
Ability in Mathematics,ALEBTONG,Not Competent,18786.39732
Ability in Mathematics,AMOLATAR,Not Competent,10819.9837
Ability in Mathematics,AMUDAT,Not Competent,13477.72895
Ability in Mathematics,AMURIA,Not Competent,19019.81411
Ability in Mathematics,AMURU,Not Competent,16106.81439
Ability in Mathematics,APAC,Not Competent,25269.8284
Ability in Mathematics,ARUA,Not Competent,49464.881
Ability in Mathematics,BUDAKA,Not Competent,11741.38079
Ability in Mathematics,BUDUDA,Not Competent,5663.06843
Ability in Mathematics,BUGIRI,Not Competent,20241.2212
Ability in Mathematics,BUIKWE,Not Competent,13242.0323
Ability in Mathematics,BUKEDEA,Not Competent,10057.13385
Ability in Mathematics,BUKOMANSIMBI,Not Competent,6756.01376
Ability in Mathematics,BULAMBULI,Not Competent,7653.0676
Ability in Mathematics,BULIISA,Not Competent,4902.57352
Ability in Mathematics,BUNDIBUGYO,Not Competent,8430.38797
Ability in Mathematics,BUSHENYI,Not Competent,5525.23905
Ability in Mathematics,BUSIA,Not Competent,18315.0699
Ability in Mathematics,BUTALEJA,Not Competent,17273.9576
Ability in Mathematics,BUTAMBALA,Not Competent,3949.89437
Ability in Mathematics,BUVUMA,Not Competent,4343.41248
Ability in Mathematics,BUYENDE,Not Competent,23018.7073
Ability in Mathematics,DOKOLO,Not Competent,7202.05549
